0,193;0,2272;0,167;0,2188;0,167;0,167;0,1906;0,1986;0,1844;0,2394;0,2008;0,1872;0,2276;0,5076;0,167;0,228;0,167;0,2114;0,2302;0,2142;0,259;0,2562;0,2668;0,2098;0,2122;0,2626;0,1872;0,167;0,2904;0,167;0,1986;0,1898;0,217;0,167;0,167;0,2702;0,2302;0,167;0,167;0,167;0,1872;0,1844;0,2306;0,2142;0,268;0,2162;0,2184;0,2602;0,167;0,186;0,227;0,167;0,186;0,1986;0,167;0,2376;0,2162;0,1906;0,2442;0,2328;0,7374;0,2018;0,1972;0,2612;0,4642;0,167;0,167;0,2814;0,4208;0,2002;0,2278;0,2118;0,2096;0,167;0,2404;0,2982;0,4712;0,167;0,2344;0,167;0,2018;0,2018;0,167;0,2948;0,2156;0,167;0,202;0,223;0,2426;0,2572;0,167;0,167;0,2542;0,2114;0,246;0,2886;0,167;0,167;0,2562;0,2636;0,167;0,4138;0,2264;0,2436;0,167;0,167;0,1986;0,2106;0,2366;0,1938;0,231;0,2492;0,167;0,1938;0,2596;0,167;0,167;0,2714;0,167;0,1948;0,167;0,2274;0,217;0,167;0,2562;0,2128;0,202;0,1846;0,248;0,3672;0,167;0,2886;0,2084;0,243;0,167;0,167;0,2932;0,2002;0,167;0,245;0,167;0,2928;0,221;0,4016;0,2194;0,167;0,2326;0,2096;0,4666;0,4342;0,167;0,3698;0,2644;0,2166;0,2336;0,2562;0,167;0,2096;0,2422;0,2424;0,1992;0,167;0,1984;0,167;0,192;0,167;0,167;0,2232;0,1988;0,167;0,167;0,2024;0,2024;0,167;0,167;0,3158;0,1838;0,167;0,5278;0,167;0,167;0,167;0,2078;0,1958;0,2276;0,1832;0,4268;0,1844;0,46;0,2156;0,1972;0,167;0,167;0,2024;0,241;0,2746;0,2658;0,2096;0,167;0,2078;0,4022;0,2768;0,307;0,426;0,2984;0,5072;0,2394;0,2034;0,2394;0,2524;0,3148;0,22;0,2018;0,2238;0,2628;0,2932;0,2376;0,2394;0,2366;0,2414;0,4918;0,2414;0,2404;0,4728;0,2774;0,2454;0,395;0,2366;0,2448;0,2126;0,2162
0,235;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,2388;0,2106;0,2248;0,2362;0,2036;0,2036;0,167;0,2186;0,304;0,167;0,2036;0,167;0,2248;0,2248;0,2914;0,2114;0,2746;0,255;0,2388;0,2582;0,1906;0,167;0,167;0,249;0,167;0,167;0,167;0,2192;0,2036;0,167;0,167;0,167;0,2054;0,237;0,2098;0,2862;0,2106;0,1906;0,167;0,167;0,167;0,2036;0,2206;0,167;0,2766;0,167;0,167;0,2106;0,2142;0,167;0,1934;0,1968;0,2018;0,567;0,2248;0,1916;0,1928;0,167;0,167;0,2512;0,2078;0,1968;0,2326;0,167;0,2078;0,2786;0,199;0,167;0,2106;0,167;0,2364;0,167;0,2808;0,237;0,167;0,3302;0,167;0,167;0,167;0,231;0,167;0,199;0,167;0,167;0,2248;0,167;0,2186;0,1934;0,167;0,167;0,2248;0,2852;0,167;0,2004;0,22;0,1906;0,167;0,167;0,167;0,2666;0,2336;0,167;0,224;0,167;0,167;0,2106;0,2078;0,167;0,167;0,3002;0,167;0,1916;0,167;0,2824;0,167;0,167;0,2248;0,167;0,167;0,3036;0,2036;0,2316;0,167;0,1934;0,2402;0,2142;0,167;0,167;0,2488;0,2844;0,167;0,2142;0,167;0,167;0,2186;0,199;0,2644;0,167;0,2564;0,167;0,1922;0,2142;0,167;0,167;0,2106;0,167;0,167;0,2248;0,3556;0,2078;0,245;0,199;0,2288;0,167;0,2152;0,167;0,167;0,167;0,308;0,1968;0,223;0,167;0,3248;0,2822;0,167;0,167;0,167;0,1958;0,2374;0,167;0,2018;0,167;0,167;0,167;0,167;0,2142;0,2036;0,2386;0,2336;0,2004;0,2106;0,167;0,2248;0,167;0,167;0,167;0,2004;0,1928;0,2142;0,2078;0,531;0,2152;0,2036;0,244;0,2186;0,2054;0,191;0,2004;0,2106;0,2622;0,2106;0,2054;0,1978;0,199;0,2004;0,2018;0,2248;0,1968;0,2106;0,2106;0,2336;0,2106;0,2036;0,1928;0,199;0,2078;0,2336;0,2106;0,2054;0,1906;0,167;0,2106;0,2142
0,2366;0,1888;0,167;0,167;0,167;0,1978;0,4514;0,167;0,2176;0,262;0,192;0,2272;0,1986;0,1986;0,1978;0,2308;0,167;0,167;0,1986;0,167;0,217;0,217;0,2748;0,1862;0,1894;0,2432;0,2292;0,1958;0,2268;0,167;0,167;0,2048;0,167;0,167;0,267;0,2914;0,1986;0,167;0,167;0,167;0,2256;0,2176;0,2018;0,167;0,2;0,2028;0,167;0,3214;0,167;0,2226;0,182;0,167;0,1986;0,2008;0,167;0,2048;0,2078;0,167;0,2142;0,3728;0,1972;0,2248;0,7182;0,2358;0,2322;0,4142;0,167;0,1854;0,2024;0,2312;0,2082;0,167;0,2024;0,167;0,2224;0,2204;0,2334;0,167;0,1858;0,167;0,2248;0,1958;0,167;0,3086;0,167;0,167;0,167;0,1948;0,264;0,1948;0,2118;0,167;0,217;0,167;0,274;0,2364;0,167;0,167;0,217;0,2696;0,167;0,2216;0,3192;0,2028;0,167;0,167;0,167;0,1888;0,2782;0,167;0,2608;0,266;0,167;0,167;0,2024;0,2078;0,167;0,3402;0,167;0,2046;0,167;0,267;0,167;0,167;0,217;0,167;0,167;0,167;0,2204;0,2716;0,167;0,2364;0,1986;0,2078;0,1956;0,167;0,348;0,192;0,167;0,2078;0,3496;0,2242;0,2118;0,1948;0,2362;0,167;0,167;0,167;0,2298;0,2078;0,167;0,2008;0,2048;0,3258;0,2898;0,217;0,292;0,2024;0,2348;0,1948;0,1938;0,167;0,2036;0,167;0,167;0,3182;0,167;0,2966;0,1912;0,167;0,167;0,167;0,167;0,167;0,167;0,192;0,1948;0,167;0,1972;0,167;0,167;0,167;0,3338;0,167;0,1986;0,214;0,2824;0,2464;0,2356;0,167;0,2548;0,167;0,167;0,167;0,1958;0,226;0,2078;0,2024;0,167;0,2288;0,2254;0,2084;0,2456;0,2654;0,1878;0,2428;0,2048;0,2274;0,2048;0,2004;0,263;0,1948;0,1958;0,1972;0,217;0,2152;0,2048;0,2048;0,2248;0,2048;0,1986;0,1894;0,2224;0,2024;0,2248;0,2048;0,2004;0,1874;0,167;0,2048;0,2078
0,312;0,4076;0,167;0,3266;0,2166;0,2614;0,2064;0,2828;0,273;0,4244;0,22;0,2182;0,3156;0,2434;0,2506;0,2324;0,2942;0,2902;0,2194;0,288;0,381;0,3868;0,2376;0,2308;0,2912;0,3066;0,2456;0,2212;0,3906;0,167;0,2778;0,1992;0,3042;0,213;0,167;0,4274;0,2194;0,167;0,167;0,167;0,2638;0,2852;0,2528;0,26;0,3154;0,26;0,309;0,262;0,167;0,2718;0,4288;0,1972;0,194;0,2276;0,2636;0,2296;0,2898;0,2254;0,3974;0,2958;0,2612;0,1916;0,2358;0,6798;0,3044;0,2048;0,167;0,207;0,2734;0,3162;0,4414;0,2992;0,304;0,1844;0,2694;0,1938;0,2276;0,2218;0,3426;0,167;0,1916;0,3388;0,2152;0,2576;0,2214;0,167;0,2796;0,2784;0,2156;0,3738;0,2582;0,1938;0,348;0,2994;0,3514;0,2696;0,2108;0,167;0,356;0,2714;0,167;0,2466;0,3254;0,2796;0,167;0,167;0,273;0,343;0,243;0,2744;0,3418;0,2306;0,1916;0,3034;0,3696;0,25;0,167;0,2408;0,167;0,3268;0,2078;0,2096;0,1916;0,167;0,3386;0,3044;0,2884;0,2876;0,3504;0,3402;0,201;0,2696;0,2654;0,2346;0,2402;0,167;0,3608;0,1884;0,167;0,3504;0,2316;0,319;0,2602;0,3236;0,2656;0,167;0,1884;0,2858;0,3386;0,2614;0,2126;0,2536;0,3794;0,2352;0,2884;0,3868;0,1824;0,2558;0,3214;0,2248;0,325;0,167;0,3224;0,167;0,2542;0,2048;0,2734;0,3492;0,2862;0,1938;0,167;0,3352;0,1884;0,2064;0,167;0,3682;0,2048;0,1954;0,3328;0,167;0,2294;0,1972;0,3034;0,3266;0,4018;0,2954;0,261;0,279;0,2288;0,3158;0,2812;0,167;0,167;0,2972;0,407;0,35;0,3254;0,2704;0,167;0,306;0,2174;0,3412;0,2562;0,2728;0,2742;0,257;0,2456;0,2398;0,2296;0,2372;0,332;0,2338;0,3236;0,217;0,3728;0,2592;0,2296;0,2296;0,2776;0,2296;0,3074;0,2528;0,2694;0,2872;0,3062;0,1832;0,2464;0,2666;0,3146;0,3126;0,2346
0,2262;0,2412;0,167;0,2744;0,204;0,2384;0,1956;0,2236;0,2172;0,2008;0,2334;0,2278;0,2512;0,3718;0,2436;0,255;0,2122;0,2318;0,307;0,2556;0,2118;0,2284;0,2614;0,2402;0,2874;0,402;0,3224;0,3214;0,3582;0,167;0,2288;0,2126;0,2702;0,167;0,2526;0,2562;0,3198;0,167;0,167;0,167;0,2264;0,2308;0,2756;0,2246;0,2724;0,2852;0,228;0,3648;0,167;0,2086;0,2848;0,167;0,2482;0,2236;0,1852;0,3116;0,3298;0,1806;0,2486;0,2266;0,4642;0,1928;0,2322;0,3044;0,7494;0,167;0,167;0,273;0,2828;0,2746;0,3014;0,2236;0,2144;0,1814;0,3254;0,2526;0,2654;0,167;0,2438;0,167;0,233;0,2434;0,167;0,2618;0,2542;0,167;0,2276;0,2268;0,2164;0,1918;0,3184;0,167;0,2118;0,2228;0,2214;0,4766;0,167;0,2314;0,2118;0,4046;0,167;0,353;0,2538;0,2452;0,167;0,167;0,2236;0,2504;0,2186;0,2486;0,3092;0,2746;0,1874;0,216;0,2274;0,305;0,167;0,3432;0,167;0,2628;0,167;0,2406;0,2532;0,167;0,2118;0,2668;0,2234;0,1976;0,2446;0,3516;0,167;0,4766;0,2328;0,324;0,2332;0,167;0,3082;0,2542;0,167;0,2368;0,167;0,295;0,2434;0,4044;0,274;0,167;0,2502;0,23;0,6992;0,4572;0,233;0,2802;0,2638;0,247;0,2158;0,2118;0,2004;0,2298;0,3302;0,3154;0,2138;0,167;0,3094;0,167;0,2432;0,167;0,2148;0,281;0,1986;0,167;0,167;0,1982;0,2322;0,1852;0,167;0,2952;0,208;0,201;0,441;0,167;0,2078;0,1986;0,2164;0,2264;0,2522;0,2262;0,365;0,253;0,2708;0,257;0,2242;0,167;0,167;0,2388;0,2158;0,346;0,2344;0,214;0,167;0,3332;0,307;0,3322;0,2792;0,3538;0,3644;0,4058;0,2978;0,334;0,3148;0,2976;0,3424;0,333;0,25;0,2838;0,2118;0,375;0,3284;0,2994;0,2186;0,3018;0,3422;0,2862;0,3254;0,3986;0,2186;0,251;0,414;0,3278;0,2916;0,3172;0,293
0,2066;0,167;0,167;0,167;0,167;0,167;0,516;0,167;0,167;0,167;0,167;0,167;0,1952;0,167;0,167;0,1906;0,167;0,206;0,167;0,167;0,167;0,167;0,167;0,2034;0,1886;0,167;0,1968;0,1918;0,2056;0,167;0,167;0,167;0,167;0,167;0,167;0,1894;0,167;0,167;0,167;0,167;0,167;0,167;0,224;0,167;0,2196;0,167;0,2014;0,3788;0,167;0,167;0,2094;0,167;0,167;0,167;0,207;0,167;0,167;0,167;0,167;0,4206;0,167;0,167;0,4142;0,2048;0,167;0,567;0,167;0,167;0,1952;0,192;0,2368;0,206;0,1986;0,1986;0,2196;0,167;0,167;0,167;0,167;0,167;0,167;0,2186;0,167;0,167;0,167;0,167;0,1982;0,167;0,167;0,167;0,167;0,167;0,167;0,206;0,2024;0,1876;0,207;0,167;0,167;0,167;0,167;0,2132;0,429;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,2464;0,1986;0,2702;0,167;0,167;0,167;0,167;0,167;0,167;0,2186;0,167;0,167;0,167;0,167;0,167;0,2002;0,1982;0,167;0,2468;0,194;0,207;0,1876;0,167;0,167;0,167;0,167;0,3046;0,167;0,167;0,167;0,167;0,2008;0,207;0,167;0,3152;0,167;0,167;0,2036;0,167;0,167;0,167;0,207;0,1986;0,4348;0,3906;0,167;0,2786;0,1986;0,1876;0,167;0,2168;0,167;0,2096;0,167;0,167;0,167;0,167;0,3856;0,1886;0,167;0,167;0,167;0,167;0,167;0,167;0,1894;0,167;0,167;0,1968;0,167;0,167;0,167;0,463;0,167;0,19;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,1928;0,2596;0,2036;0,1986;0,167;0,1848;0,167;0,2116;0,167;0,1906;0,167;0,2178;0,167;0,194;0,167;0,167;0,2104;0,167;0,167;0,167;0,167;0,2332;0,167;0,167;0,2118;0,167;0,167;0,167;0,2196;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167
0,167;0,167;1;0,3182;0,367;0,3302;0,167;0,4498;0,167;0,167;0,167;0,167;0,167;0,167;0,3458;0,167;0,167;0,2566;0,167;0,3302;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,567;0,3978;0,167;0,367;0,367;0,4498;0,167;0,167;0,567;0,4498;0,4498;0,167;0,167;0,167;0,167;0,167;0,167;0,2438;0,167;0,3978;0,167;0,167;0,4498;0,167;0,4498;0,4498;0,167;0,167;0,2738;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;1;0,167;0,167;0,167;0,167;0,2586;0,167;0,167;0,167;0,167;0,167;0,3978;0,167;0,3978;0,167;0,167;0,3302;0,167;0,167;0,567;0,2366;0,167;0,167;0,167;0,3458;0,4498;0,167;0,2566;0,167;0,167;0,4498;0,3978;0,167;0,167;1;0,167;0,167;0,167;0,4498;0,4498;0,3458;0,167;0,167;0,3182;0,167;0,167;0,367;0,3302;0,167;0,3302;0,567;0,167;0,567;0,167;0,3182;0,167;0,3978;0,567;0,167;0,2414;0,2366;0,167;0,167;0,167;0,3458;0,167;0,167;0,167;0,3182;0,3978;0,2246;0,167;0,567;0,167;0,167;0,167;0,167;0,167;0,167;1;0,167;0,2566;0,167;0,167;0,3458;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,4498;0,167;0,367;0,3086;0,167;0,167;0,167;0,167;0,4498;0,167;0,167;0,367;0,167;0,567;0,167;0,167;0,3302;0,167;0,4498;0,3978;0,4498;0,167;0,367;0,167;0,167;0,167;0,167;0,167;0,3002;0,167;1;0,567;0,367;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,167;0,2778;0,167;0,167
0,3358;0,2552;0,167;0,167;0,167;0,1868;0,167;0,167;0,167;0,167;0,2958;0,2652;0,2354;0,2654;0,1868;0,2588;0,3508;0,2106;0,1824;0,201;0,167;0,2086;0,1938;0,2548;0,3294;0,2056;0,1978;0,2856;0,2414;0,167;0,2714;0,2874;0,203;0,167;0,167;0,167;0,1824;0,167;0,167;0,167;0,167;0,167;0,341;0,3248;0,3104;0,1994;0,1958;0,2692;0,195;0,167;0,2918;0,167;0,3436;0,1886;0,167;0,203;0,191;0,18;0,167;0,2018;0,2814;0,2512;0,1854;0,207;0,273;0,167;0,167;0,7486;0,222;0,1792;0,3176;0,211;0,167;0,5008;0,1972;0,269;0,246;0,167;0,276;0,167;0,1888;0,2134;0,1854;0,167;0,167;0,167;0,2348;0,3366;0,2258;0,218;0,167;0,167;0,2056;0,2;0,167;0,2732;0,167;0,3278;0,167;0,2166;0,167;0,2118;0,2244;0,188;0,2012;0,167;0,167;0,3192;0,167;0,167;0,2494;0,2296;0,167;0,1872;0,167;0,167;0,167;0,195;0,167;0,1964;0,167;0,167;0,167;0,167;0,2086;0,2564;0,1932;0,438;0,167;0,2342;0,167;0,2732;0,184;0,1868;0,1854;0,167;0,3126;0,322;0,167;0,2502;0,2012;0,2422;0,2582;0,2898;0,224;0,167;0,2658;0,2086;0,2814;0,2228;0,2126;0,2126;0,203;0,2238;0,2108;0,167;0,288;0,167;0,3048;0,1804;0,1964;0,167;0,268;0,167;0,167;0,2156;0,4238;0,1952;0,2528;0,167;0,4052;0,3878;0,167;0,167;0,167;0,289;0,3696;0,2056;0,264;0,167;0,218;0,167;0,167;0,1888;0,2504;0,167;0,2258;0,1964;0,2288;0,167;0,167;0,167;0,167;0,167;0,1942;0,2064;0,2056;0,2056;0,3838;0,2408;0,2304;0,2678;0,294;0,2314;0,2654;0,2804;0,2036;0,1994;0,2056;0,1832;0,1788;0,2518;0,167;0,1978;0,167;0,23;0,1854;0,167;0,167;0,167;0,2978;0,2042;0,1972;0,2636;0,167;0,167;0,214;0,1978;0,3162;0,1888;0,2126
0,2186;0,1874;0,167;0,2118;0,167;0,167;0,188;0,1952;0,2056;0,2204;0,2016;0,1906;0,2318;0,5352;0,167;0,2136;0,1846;0,21;0,2318;0,167;0,2378;0,2378;0,284;0,2186;0,1828;0,2756;0,2116;0,167;0,3102;0,167;0,167;0,1938;0,167;0,167;0,167;0,2584;0,2318;0,167;0,2302;0,167;0,2146;0,2056;0,205;0,167;0,2432;0,2072;0,224;0,2214;0,167;0,2094;0,2876;0,167;0,1894;0,167;0,167;0,2444;0,2506;0,2116;0,2294;0,3082;0,4208;0,2078;0,2024;0,2734;0,2828;0,1952;0,167;0,222;0,6566;0,2016;0,2608;0,21;0,2428;0,167;0,2594;0,2378;0,5806;0,167;0,2776;0,2118;0,2078;0,226;0,167;0,3618;0,2092;0,167;0,2014;0,1866;0,2078;0,2396;0,1952;0,167;0,2378;0,21;0,275;0,2762;0,167;0,167;0,2378;0,3084;0,167;0,5174;0,2418;0,1944;0,167;0,167;0,1952;0,1824;0,33;0,167;0,3016;0,2134;0,2036;0,167;0,284;0,1928;0,167;0,2894;0,167;0,2136;0,167;0,2378;0,167;0,167;0,2378;0,211;0,2014;0,167;0,2118;0,3846;0,167;0,2762;0,1894;0,2506;0,167;0,167;0,3234;0,201;0,167;0,2248;0,167;0,2178;0,2302;0,3744;0,1874;0,167;0,2024;0,2072;0,291;0,2716;0,167;0,3466;0,2428;0,211;0,18;0,2636;0,167;0,2634;0,2422;0,2438;0,2584;0,167;0,212;0,167;0,167;0,167;0,191;0,1834;0,1996;0,167;0,167;0,167;0,167;0,167;0,167;0,3414;0,1866;0,167;0,4582;0,167;0,167;0,167;0,1852;0,167;0,2644;0,2028;0,454;0,2056;0,5658;0,2118;0,2248;0,167;0,167;0,167;0,226;0,2894;0,2756;0,2634;0,167;0,2202;0,4006;0,2782;0,2526;0,4734;0,2228;0,4194;0,2444;0,2668;0,2444;0,2564;0,288;0,2238;0,226;0,2286;0,2378;0,4236;0,2444;0,2444;0,2486;0,2444;0,4402;0,2268;0,2594;0,493;0,2486;0,1938;0,2542;0,238;0,229;0,2444;0,2506
0,2886;0,2286;0,167;0,1852;0,1874;0,2084;0,1836;0,2348;0,5224;0,1866;0,2072;0,1842;0,2192;0,1992;0,2104;0,2018;0,2238;0,2116;0,1834;0,2552;0,1928;0,1928;0,2226;0,177;0,2028;0,2416;0,2764;0,297;0,3056;0,167;0,167;0,1866;0,239;0,167;0,167;0,1904;0,1834;0,167;0,167;0,2024;0,5464;0,4848;0,2798;0,2514;0,205;0,3342;0,2156;0,2702;0,167;0,4864;0,3012;0,167;0,1834;0,258;0,2124;0,1866;0,275;0,197;0,2144;0,3038;0,2002;0,1968;0,2312;0,3162;0,2746;0,192;0,167;0,1792;0,2016;0,7218;0,293;0,2122;0,1852;0,167;0,2234;0,167;0,1866;0,167;0,2378;0,1958;0,2376;0,2462;0,1858;0,2402;0,1842;0,167;0,2022;0,2236;0,167;0,1944;0,2578;0,167;0,1928;0,2116;0,19;0,285;0,167;0,167;0,1928;0,2198;0,167;0,2786;0,2576;0,3546;0,167;0,2024;0,2572;0,2432;0,1968;0,1866;0,2598;0,3132;0,167;0,2448;0,2394;0,2702;0,167;0,2266;0,167;0,48;0,1858;0,2186;0,1958;0,167;0,1928;0,2162;0,2022;0,2044;0,2746;0,196;0,1894;0,285;0,2308;0,188;0,2242;0,167;0,32;0,18;0,167;0,188;0,167;0,2054;0,19;0,2574;0,3788;0,167;0,167;0,2102;0,2896;0,188;0,2244;0,2124;0,2048;0,2024;0,2114;0,2138;0,2024;0,2236;0,2366;0,1978;0,2496;0,2024;0,2554;0,192;0,2028;0,167;0,2054;0,2742;0,1796;0,167;0,167;0,2048;0,217;0,2452;0,167;0,2734;0,198;0,2028;0,2332;0,2024;0,167;0,167;0,27;0,2382;0,2882;0,4668;0,1968;0,521;0,1866;0,2018;0,4942;0,167;0,167;0,2804;0,1954;0,2182;0,188;0,2216;0,167;0,23;0,2106;0,3932;0,269;0,196;0,2212;0,2098;0,1866;0,3054;0,1866;0,1842;0,2462;0,2234;0,2794;0,1826;0,1928;0,2422;0,1866;0,1866;0,1968;0,1866;0,2398;0,1898;0,2234;0,1852;0,1968;0,1866;0,1842;0,1776;0,3168;0,2662;0,188
0,4998;0,3088;0,167;0,2952;0,2038;0,239;0,2362;0,2196;0,2844;0,2412;0,3792;0,3844;0,3482;0,2226;0,2424;0,388;0,385;0,2636;0,2116;0,246;0,2452;0,2536;0,2102;0,3484;0,4398;0,242;0,3056;0,305;0,3672;0,167;0,292;0,3664;0,2476;0,167;0,167;0,3906;0,2028;0,167;0,1944;0,1864;0,2388;0,2728;0,4108;0,3288;0,466;0,2526;0,243;0,2932;0,167;0,2534;0,5988;0,2278;0,3998;0,1792;0,2336;0,2182;0,256;0,2344;0,4002;0,3714;0,2278;0,2326;0,2082;0,4414;0,3014;0,2368;0,167;0,3176;0,2608;0,293;0,7902;0,2646;0,308;0,231;0,2482;0,167;0,201;0,167;0,4894;0,2022;0,285;0,369;0,1774;0,2058;0,2146;0,167;0,257;0,4136;0,167;0,394;0,2318;0,1864;0,2166;0,2636;0,305;0,3234;0,1916;0,2594;0,2662;0,2356;0,167;0,2676;0,3414;0,2738;0,167;0,1864;0,2318;0,5142;0,1828;0,2218;0,5106;0,2298;0,2168;0,2806;0,311;0,2374;0,167;0,2146;0,167;0,3472;0,1774;0,2332;0,2008;0,167;0,2774;0,286;0,233;0,4536;0,3144;0,2718;0,2038;0,3234;0,3108;0,211;0,244;0,167;0,3612;0,398;0,167;0,2852;0,167;0,2766;0,2968;0,2356;0,314;0,167;0,1808;0,2598;0,3258;0,219;0,2376;0,2318;0,282;0,2792;0,3052;0,2662;0,2134;0,3236;0,4734;0,2408;0,3748;0,1864;0,3858;0,1808;0,2278;0,167;0,3078;0,3566;0,437;0,1864;0,255;0,431;0,2102;0,263;0,167;0,3892;0,3874;0,1974;0,2296;0,1864;0,1966;0,2278;0,2924;0,2838;0,3852;0,3092;0,1932;0,2586;0,202;0,2952;0,2514;0,167;0,167;0,2302;0,4392;0,3876;0,3144;0,3242;0,2346;0,42;0,2142;0,28;0,256;0,225;0,307;0,2462;0,2086;0,2946;0,2204;0,2042;0,3902;0,2322;0,3014;0,2182;0,2374;0,364;0,208;0,1982;0,2552;0,199;0,2736;0,2482;0,2482;0,2088;0,2326;0,199;0,211;0,2426;0,375;0,2612;0,2156
0,2306;0,2312;0,2586;0,2816;0,2712;0,2776;0,2106;0,3426;0,1942;0,233;0,19;0,1938;0,1946;0,2374;0,2642;0,2492;0,2066;0,681;0,1824;0,3414;0,229;0,2066;0,167;0,3008;0,1878;0,2148;0,2108;0,1798;0,3054;0,3022;0,3048;0,1844;0,2824;0,2888;0,2318;0,2274;0,1824;0,2586;0,2318;0,3274;0,1834;0,1934;0,185;0,1968;0,226;0,227;0,6132;0,2128;0,3924;0,1824;0,2438;0,2318;0,1816;0,2822;0,3418;0,1824;0,167;0,498;0,2192;0,2506;0,2118;0,167;0,167;0,2992;0,2236;0,206;0,2586;0,211;0,21;0,2122;0,2646;0,707;0,2344;0,1824;0,2172;0,167;0,1834;0,3112;0,2374;0,3096;0,167;0,206;0,4846;0,1978;0,2132;0,2586;0,5252;0,2048;0,167;0,1792;0,208;0,2302;0,2392;0,6814;0,1866;0,2078;0,3426;0,22;0,2254;0,167;0,2586;0,2384;0,258;0,1942;0,3582;0,3274;0,3886;0,2444;0,223;0,2518;0,258;0,2108;0,238;0,3466;0,2148;0,2598;0,2586;0,167;0,2586;0,2178;0,3404;0,167;0,2508;0,2586;0,2066;0,5594;0,5656;0,2004;0,2204;0,229;0,3886;0,2078;0,1808;0,1834;0,3206;0,4234;0,348;0,1896;0,2586;0,1848;0,167;0,1998;0,2062;0,2504;0,2156;0,2586;0,19;0,6654;0,2592;0,1816;0,2786;0,2256;0,1834;0,211;0,2172;0,2066;0,167;0,1978;0,2288;0,193;0,2036;0,3274;0,246;0,4072;0,279;0,167;0,2196;0,2726;0,2212;0,2302;0,167;0,1888;0,3254;0,2438;0,2586;0,2604;0,1798;0,2938;0,21;0,3274;0,338;0,1994;0,218;0,293;0,1808;0,194;0,1834;0,2054;0,1834;0,334;0,1824;0,2586;0,2586;0,2874;0,2044;0,2654;0,219;0,2152;0,167;0,258;0,1924;0,256;0,196;0,2546;0,2166;0,1912;0,1834;0,1808;0,1834;0,1986;0,1786;0,2162;0,204;0,1796;0,1888;0,2522;0,1824;0,1834;0,2106;0,1848;0,2426;0,1994;0,2172;0,1824;0,167;0,2012;0,1802;0,196;0,204;0,1848;0,167
0,2408;0,3264;0,167;0,1938;0,167;0,1958;0,1906;0,2036;0,1874;0,274;0,205;0,2584;0,4072;0,2118;0,1986;0,2176;0,1866;0,2338;0,2118;0,1906;0,2378;0,2378;0,284;0,2482;0,2352;0,2498;0,211;0,1866;0,2926;0,167;0,1986;0,2246;0,2024;0,167;0,167;0,3794;0,2118;0,167;0,2486;0,167;0,1906;0,2098;0,2084;0,167;0,2932;0,1814;0,21;0,205;0,167;0,2144;0,3348;0,167;0,2152;0,167;0,167;0,2204;0,2564;0,2124;0,3286;0,2034;0,2096;0,2078;0,2024;0,304;0,2144;0,1986;0,167;0,167;0,2428;0,1852;0,308;0,2344;0,567;0,192;0,2062;0,167;0,2204;0,167;0,2664;0,2248;0,2078;0,3612;0,167;0,317;0,167;0,167;0,2058;0,2288;0,167;0,2922;0,1986;0,167;0,2954;0,2338;0,313;0,216;0,1986;0,167;0,2712;0,2802;0,167;0,2288;0,2196;0,1814;0,167;0,167;0,2036;0,2632;0,2486;0,2246;0,2786;0,2134;0,167;0,1958;0,2998;0,1958;0,167;0,2894;0,167;0,226;0,167;0,2378;0,2078;0,167;0,2378;0,2298;0,2058;0,1846;0,3848;0,3132;0,1986;0,216;0,2118;0,2248;0,1938;0,167;0,271;0,205;0,167;0,2914;0,167;0,2246;0,3932;0,2062;0,2062;0,167;0,167;0,2306;0,2132;0,2248;0,1978;0,167;0,2704;0,1894;0,2336;0,2666;0,167;0,4634;0,2334;0,2062;0,3258;0,167;0,2176;0,167;0,2208;0,167;0,167;0,2274;0,3202;0,167;0,167;0,1836;0,2024;0,167;0,167;0,3798;0,2092;0,167;0,2096;0,167;0,167;0,217;0,269;0,2024;0,3088;0,2298;0,2486;0,1874;0,2204;0,1906;0,2024;0,167;0,167;0,167;0,3142;0,3558;0,367;0,4384;0,167;0,246;0,2118;0,167;0,2302;0,2142;0,213;0,2266;0,2204;0,2096;0,2204;0,2142;0,2966;0,2062;0,3142;0,2096;0,2378;0,2376;0,2204;0,2204;0,39;0,2204;0,2496;0,1986;0,2062;0,217;0,2894;0,1938;0,2142;0,1958;0,167;0,2492;0,2248
