1;3
2;9
3;4
4;1
5;1
6;1
7;8
8;1
9;6
10;9
11;3
12;3
13;2
14;5
15;1
16;3
17;9
18;4
20;8
21;9
22;9
23;5
24;3
25;3
26;0
26;0
27;1
28;9
29;5
30;4
31;1
32;3
33;8
34;0
35;5
36;2
38;9
39;4
40;4
41;6
42;6
43;3
44;9
45;3
46;6
47;4
48;8
49;4
50;6
51;3
52;8
53;3
54;1
55;1
56;0
57;0
58;4
59;2
60;8
61;5
62;9
63;8
64;9
65;7
65;7
66;8
67;4
68;9
69;5
70;6
70;6
71;2
72;4
73;2
74;9
75;0
76;5
77;5
78;0
79;3
79;3
80;4
81;1
82;2
83;4
84;5
85;6
86;4
87;4
88;3
89;5
90;2
91;4
92;4
93;2
94;4
95;2
96;0
96;0
97;8
98;4
99;9
100;0
101;0
102;5
103;8
104;6
105;4
106;9
107;1
108;3
109;5
110;2
111;3
112;6
113;6
114;1
115;2
116;4
117;4
118;5
119;4
120;6
121;0
122;1
123;4
124;4
125;9
126;4
127;4
128;9
129;8
130;5
131;8
132;0
133;1
134;7
135;1
136;4
137;5
138;3
139;4
140;2
141;5
142;8
143;2
144;5
145;1
146;5
147;8
148;4
149;7
150;7
150;7
151;2
152;5
153;9
154;8
155;8
156;9
157;9
158;2
159;3
161;2
162;4
163;3
164;4
165;2
166;6
167;9
168;8
169;3
170;4
171;9
172;9
173;4
174;8
175;4
176;2
177;3
178;8
178;8
179;5
180;0
181;1
182;1
184;1
185;9
186;6
187;5
188;6
189;5
190;1
191;6
192;4
193;4
194;4
195;2
196;3
197;2
197;2
198;2
199;9
200;3
201;8
202;8
203;6
204;5
205;7
206;5
209;0
210;7
212;0
214;0
216;5
216;5
217;7
218;0
219;2
220;7
221;5
222;7
223;0
224;5
228;7
229;8
230;0
231;0
